"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","1","","com.atbp.lab3.service.WeatherServiceTest","","com.atbp.lab3.service.WeatherServiceTest","","testGetWeather_KnownCities{String, double}[3]",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","4","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testCalculateWaterNorm_NegativeActivity","Негативный: отрицательное время активности",""
"passed","Tue Apr 28 19:25:57 UTC 2026","Tue Apr 28 19:25:59 UTC 2026","1376","chromium","water.spec.js","Калькулятор нормы воды","","","Вес 90 кг, город minsk -> норма 3.2 л",""
"passed","","","2","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testBoundaryWeight_Min",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","4","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testCalculateWaterNorm_WeightLessThanMin","Негативный: вес меньше 5 кг",""
"passed","","","36","","RunCucumberTest","","com.atbp.lab3.RunCucumberTest","","Example #1.2",""
"passed","Tue Apr 28 19:26:11 UTC 2026","Tue Apr 28 19:26:13 UTC 2026","1378","chromium","water.spec.js","Калькулятор нормы воды","","","Недопустимый вес 4 кг - ошибка",""
"passed","Tue Apr 28 18:20:40 UTC 2026","Tue Apr 28 18:20:40 UTC 2026","54","","Расчет дневной нормы воды","","Расчет нормы воды для разных городов и веса","","Расчет нормы воды для разных городов и веса","  Как пользователь системы
  Я хочу получать рекомендации по потреблению воды
  Чтобы поддерживать водный баланс с учетом погоды"
"broken","Tue Apr 28 12:48:26 UTC 2026","Tue Apr 28 12:48:26 UTC 2026","73","","","","","","Example #1.1",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","8","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testParameterizedWaterNorm","Параметризованный тест: разные комбинации веса, активности и города [5] weight=50, activity=0, city=minsk, temp=-5, expectedNorm=1500, expectedMessage=Normal calculation",""
"passed","Tue Apr 28 18:20:41 UTC 2026","Tue Apr 28 18:20:41 UTC 2026","63","","Расчет дневной нормы воды","","Проверка увеличения нормы при жаркой погоде","","Проверка увеличения нормы при жаркой погоде","  Как пользователь системы
  Я хочу получать рекомендации по потреблению воды
  Чтобы поддерживать водный баланс с учетом погоды"
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","23","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testCalculateWaterNorm_WeightGreaterThanMax","Негативный: вес больше 250 кг",""
"passed","","","2","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testCalculateWaterNorm_WeightLessThanMin",""
"passed","","","1","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testCalculateWaterNorm_DifferentActivityTimes",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","3","","Тесты WeatherService","","com.atbp.lab3.service.WeatherServiceTest","testGetWeather_CaseInsensitive","Регистронезависимость названия города",""
"passed","Tue Apr 28 19:26:20 UTC 2026","Tue Apr 28 19:26:21 UTC 2026","1369","chromium","water.spec.js","Калькулятор нормы воды","","","Пустое поле веса - ошибка",""
"passed","","","2","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testBoundaryTemperature_30_1",""
"passed","","","0","","com.atbp.lab3.service.WeatherServiceTest","","com.atbp.lab3.service.WeatherServiceTest","","testGetWeather_CaseInsensitive",""
"passed","Tue Apr 28 18:20:41 UTC 2026","Tue Apr 28 18:20:41 UTC 2026","85","","Расчет дневной нормы воды","","Проверка валидации времени активности","","Проверка валидации времени активности","  Как пользователь системы
  Я хочу получать рекомендации по потреблению воды
  Чтобы поддерживать водный баланс с учетом погоды"
"passed","Tue Apr 28 19:26:13 UTC 2026","Tue Apr 28 19:26:14 UTC 2026","1404","chromium","water.spec.js","Калькулятор нормы воды","","","Недопустимый вес 251 кг - ошибка",""
"passed","Tue Apr 28 19:25:56 UTC 2026","Tue Apr 28 19:25:57 UTC 2026","1412","chromium","water.spec.js","Калькулятор нормы воды","","","Вес 80 кг, город grodno -> норма 3.5 л",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","6","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testParameterizedWaterNorm","Параметризованный тест: разные комбинации веса, активности и города [3] weight=70, activity=60, city=brest, temp=40, expectedNorm=3120, expectedMessage=Increased due to hot weather",""
"passed","Tue Apr 28 19:25:41 UTC 2026","Tue Apr 28 19:25:42 UTC 2026","1347","firefox","water.spec.js","Калькулятор нормы воды","","","Недопустимый вес 251 кг - ошибка",""
"passed","Tue Apr 28 18:20:33 UTC 2026","Tue Apr 28 18:20:33 UTC 2026","6","","Тесты WeatherService","","com.atbp.lab3.service.WeatherServiceTest","testGetWeather_KnownCities","Проверка известных городов [2] city=gomel, expectedTemp=-8.0",""
"broken","Tue Apr 28 12:48:26 UTC 2026","Tue Apr 28 12:48:26 UTC 2026","85","","","","","","Example #1.2",""
"passed","Tue Apr 28 18:20:40 UTC 2026","Tue Apr 28 18:20:40 UTC 2026","65","","Расчет дневной нормы воды","","Расчет нормы воды для разных городов и веса","","Расчет нормы воды для разных городов и веса","  Как пользователь системы
  Я хочу получать рекомендации по потреблению воды
  Чтобы поддерживать водный баланс с учетом погоды"
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","123","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testParameterizedWaterNorm","Параметризованный тест: разные комбинации веса, активности и города [1] weight=70, activity=60, city=minsk, temp=-5, expectedNorm=2600, expectedMessage=Normal calculation",""
"passed","Tue Apr 28 18:20:40 UTC 2026","Tue Apr 28 18:20:40 UTC 2026","64","","Расчет дневной нормы воды","","Расчет нормы воды для разных городов и веса","","Расчет нормы воды для разных городов и веса","  Как пользователь системы
  Я хочу получать рекомендации по потреблению воды
  Чтобы поддерживать водный баланс с учетом погоды"
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","5","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testParameterizedWaterNorm","Параметризованный тест: разные комбинации веса, активности и города [8] weight=100, activity=60, city=grodno, temp=35, expectedNorm=4200, expectedMessage=Increased due to hot weather",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","5","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testRoundingToTwoDecimals","Проверка: округление до 2 знаков после запятой",""
"passed","Tue Apr 28 19:25:23 UTC 2026","Tue Apr 28 19:25:25 UTC 2026","1376","firefox","water.spec.js","Калькулятор нормы воды","","","Вес 50 кг, город grodno -> норма 2.4 л",""
"broken","Tue Apr 28 12:48:16 UTC 2026","Tue Apr 28 12:48:26 UTC 2026","9978","","","","","","Example #1.1",""
"passed","Tue Apr 28 12:48:28 UTC 2026","Tue Apr 28 12:48:28 UTC 2026","114","","","","","","Проверка увеличения нормы при жаркой погоде",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","7","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testParameterizedWaterNorm","Параметризованный тест: разные комбинации веса, активности и города [7] weight=100, activity=120, city=minsk, temp=-5, expectedNorm=4000, expectedMessage=Normal calculation",""
"passed","Tue Apr 28 12:48:28 UTC 2026","Tue Apr 28 12:48:28 UTC 2026","139","","","","","","Example #1.2",""
"passed","","","5","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testParameterizedWaterNorm{double, int, String, double, double, String}[4]",""
"passed","Tue Apr 28 18:20:41 UTC 2026","Tue Apr 28 18:20:41 UTC 2026","58","","Расчет дневной нормы воды","","Проверка валидации времени активности","","Проверка валидации времени активности","  Как пользователь системы
  Я хочу получать рекомендации по потреблению воды
  Чтобы поддерживать водный баланс с учетом погоды"
"passed","Tue Apr 28 19:25:49 UTC 2026","Tue Apr 28 19:25:51 UTC 2026","1356","firefox","water.spec.js","Калькулятор нормы воды","","","Отрицательное время активности - ошибка",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","9","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testBoundaryTemperature_Exactly30","Граничное значение: температура ровно 30°C - без увеличения",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","4","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testBoundaryWeight_Min","Граничное значение: минимальный вес 5 кг",""
"passed","Tue Apr 28 19:25:29 UTC 2026","Tue Apr 28 19:25:30 UTC 2026","1371","firefox","water.spec.js","Калькулятор нормы воды","","","Вес 100 кг, город minsk -> норма 3.5 л",""
"passed","","","2","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testWeatherServiceCalledExactlyOnce",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","5","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testWeatherServiceCalledExactlyOnce","Проверка: WeatherService вызывается ровно один раз",""
"passed","","","1","","com.atbp.lab3.service.WeatherServiceTest","","com.atbp.lab3.service.WeatherServiceTest","","testGetWeather_KnownCities{String, double}[2]",""
"passed","","","71","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testParameterizedWaterNorm{double, int, String, double, double, String}[1]",""
"broken","Tue Apr 28 12:48:26 UTC 2026","Tue Apr 28 12:48:27 UTC 2026","78","","","","","","Example #1.2",""
"passed","Tue Apr 28 19:26:03 UTC 2026","Tue Apr 28 19:26:04 UTC 2026","1391","chromium","water.spec.js","Калькулятор нормы воды","","","Активность 30 мин, город minsk -> норма 2.4 л",""
"passed","Tue Apr 28 19:25:47 UTC 2026","Tue Apr 28 19:25:49 UTC 2026","1514","chromium","water.spec.js","Калькулятор нормы воды","","","Жаркая погода (Гродно, 35°C) - норма увеличена на 20%",""
"broken","Tue Apr 28 12:48:27 UTC 2026","Tue Apr 28 12:48:27 UTC 2026","77","","","","","","Example #1.4",""
"passed","Tue Apr 28 12:48:27 UTC 2026","Tue Apr 28 12:48:27 UTC 2026","61","","","","","","Example #1.3",""
"passed","Tue Apr 28 19:26:17 UTC 2026","Tue Apr 28 19:26:18 UTC 2026","1372","chromium","water.spec.js","Калькулятор нормы воды","","","Отрицательный вес - ошибка на фронтенде",""
"passed","Tue Apr 28 19:26:01 UTC 2026","Tue Apr 28 19:26:03 UTC 2026","1385","chromium","water.spec.js","Калькулятор нормы воды","","","Активность 0 мин, город minsk -> норма 2.1 л",""
"passed","","","0","","com.atbp.lab3.service.WeatherServiceTest","","com.atbp.lab3.service.WeatherServiceTest","","testGetWeather_KnownCities{String, double}[5]",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","3","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testCalculateWaterNorm_WeightZero","Негативный: вес 0 кг",""
"passed","Tue Apr 28 12:48:27 UTC 2026","Tue Apr 28 12:48:27 UTC 2026","165","","","","","","Example #1.1",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","3","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testWeatherServiceNotCalledOnValidationError","Проверка: при ошибке валидации WeatherService не вызывается",""
"passed","","","3","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testParameterizedWaterNorm{double, int, String, double, double, String}[6]",""
"passed","","","2","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testParameterizedWaterNorm{double, int, String, double, double, String}[2]",""
"passed","Tue Apr 28 19:25:31 UTC 2026","Tue Apr 28 19:25:33 UTC 2026","1418","firefox","water.spec.js","Калькулятор нормы воды","","","Активность 30 мин, город minsk -> норма 2.4 л",""
"passed","","","1","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testParameterizedWaterNorm{double, int, String, double, double, String}[5]",""
"passed","","","7","","com.atbp.lab3.controller.WaterControllerTest","","com.atbp.lab3.controller.WaterControllerTest","","testCalculateWaterNorm_InvalidWeight",""
"passed","","","50","","RunCucumberTest","","com.atbp.lab3.RunCucumberTest","","Example #1.1",""
"passed","Tue Apr 28 19:25:33 UTC 2026","Tue Apr 28 19:25:34 UTC 2026","1360","firefox","water.spec.js","Калькулятор нормы воды","","","Активность 120 мин, город minsk -> норма 3.1 л",""
"passed","","","2","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testBoundaryTemperature_Exactly30",""
"passed","","","43","","RunCucumberTest","","com.atbp.lab3.RunCucumberTest","","Example #1.3",""
"passed","","","6","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testCalculateWaterNorm_Success_NormalTemperature",""
"passed","Tue Apr 28 18:20:40 UTC 2026","Tue Apr 28 18:20:40 UTC 2026","69","","Расчет дневной нормы воды","","Проверка валидации веса","","Проверка валидации веса","  Как пользователь системы
  Я хочу получать рекомендации по потреблению воды
  Чтобы поддерживать водный баланс с учетом погоды"
"passed","Tue Apr 28 19:25:45 UTC 2026","Tue Apr 28 19:25:47 UTC 2026","1344","firefox","water.spec.js","Калькулятор нормы воды","","","Отрицательный вес - ошибка на фронтенде",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","4","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testCalculateWaterNorm_DifferentActivityTimes","Позитивный: разное время активности",""
"broken","Tue Apr 28 12:48:26 UTC 2026","Tue Apr 28 12:48:26 UTC 2026","99","","","","","","Example #1.6",""
"passed","","","2","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testCalculateWaterNorm_Success_HotWeather",""
"passed","Tue Apr 28 19:25:47 UTC 2026","Tue Apr 28 19:25:48 UTC 2026","1340","firefox","water.spec.js","Калькулятор нормы воды","","","Город не выбран - ошибка",""
"passed","Tue Apr 28 19:26:15 UTC 2026","Tue Apr 28 19:26:17 UTC 2026","1395","chromium","water.spec.js","Калькулятор нормы воды","","","Недопустимый вес 500 кг - ошибка",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","13","","Интеграционные тесты WaterController","","com.atbp.lab3.controller.WaterControllerTest","testCalculateWaterNorm_InvalidWeight","POST /api/water/norm - вес меньше 5 кг",""
"passed","","","2","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testWeatherServiceNotCalledOnValidationError",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","4","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testBoundaryTemperature_30_1","Граничное значение: температура 30.1°C - увеличение",""
"passed","Tue Apr 28 12:48:28 UTC 2026","Tue Apr 28 12:48:28 UTC 2026","70","","","","","","Example #1.4",""
"passed","","","7","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testCalculateWaterNorm_WeightGreaterThanMax",""
"passed","","","4","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testParameterizedWaterNorm{double, int, String, double, double, String}[3]",""
"passed","Tue Apr 28 12:48:27 UTC 2026","Tue Apr 28 12:48:27 UTC 2026","70","","","","","","Example #1.4",""
"passed","Tue Apr 28 19:25:40 UTC 2026","Tue Apr 28 19:25:41 UTC 2026","1381","firefox","water.spec.js","Калькулятор нормы воды","","","Недопустимый вес 4 кг - ошибка",""
"passed","","","0","","com.atbp.lab3.service.WeatherServiceTest","","com.atbp.lab3.service.WeatherServiceTest","","testGetWeather_UnknownCity",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","6","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testCalculateWaterNorm_Success_HotWeather","Позитивный: при температуре > 30°C норма увеличивается на 20%",""
"passed","","","30","","RunCucumberTest","","com.atbp.lab3.RunCucumberTest","","Example #1.4",""
"passed","Tue Apr 28 18:20:40 UTC 2026","Tue Apr 28 18:20:40 UTC 2026","64","","Расчет дневной нормы воды","","Проверка валидации веса","","Проверка валидации веса","  Как пользователь системы
  Я хочу получать рекомендации по потреблению воды
  Чтобы поддерживать водный баланс с учетом погоды"
"passed","Tue Apr 28 19:25:26 UTC 2026","Tue Apr 28 19:25:28 UTC 2026","1364","firefox","water.spec.js","Калькулятор нормы воды","","","Вес 90 кг, город minsk -> норма 3.2 л",""
"passed","Tue Apr 28 19:26:04 UTC 2026","Tue Apr 28 19:26:06 UTC 2026","1388","chromium","water.spec.js","Калькулятор нормы воды","","","Активность 120 мин, город minsk -> норма 3.1 л",""
"passed","","","0","","com.atbp.lab3.service.WeatherServiceTest","","com.atbp.lab3.service.WeatherServiceTest","","testGetWeather_KnownCities{String, double}[1]",""
"passed","Tue Apr 28 18:20:41 UTC 2026","Tue Apr 28 18:20:41 UTC 2026","87","","Расчет дневной нормы воды","","Интеграция с сервисом погоды","","Интеграция с сервисом погоды","  Как пользователь системы
  Я хочу получать рекомендации по потреблению воды
  Чтобы поддерживать водный баланс с учетом погоды"
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","19","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testParameterizedWaterNorm","Параметризованный тест: разные комбинации веса, активности и города [4] weight=70, activity=60, city=vitebsk, temp=15, expectedNorm=2600, expectedMessage=Normal calculation",""
"passed","","","1","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testCalculateWaterNorm_WeightZero",""
"passed","Tue Apr 28 19:25:28 UTC 2026","Tue Apr 28 19:25:29 UTC 2026","1009","firefox","water.spec.js","Калькулятор нормы воды","","","Вес 50 кг, город minsk -> норма 2 л",""
"passed","Tue Apr 28 18:20:41 UTC 2026","Tue Apr 28 18:20:41 UTC 2026","86","","Расчет дневной нормы воды","","Проверка валидации времени активности","","Проверка валидации времени активности","  Как пользователь системы
  Я хочу получать рекомендации по потреблению воды
  Чтобы поддерживать водный баланс с учетом погоды"
"passed","Tue Apr 28 19:25:44 UTC 2026","Tue Apr 28 19:25:45 UTC 2026","1353","firefox","water.spec.js","Калькулятор нормы воды","","","Недопустимый вес 500 кг - ошибка",""
"passed","Tue Apr 28 19:26:07 UTC 2026","Tue Apr 28 19:26:08 UTC 2026","1403","chromium","water.spec.js","Калькулятор нормы воды","","","Активность 120 мин, город grodno -> норма 3.7 л",""
"passed","Tue Apr 28 18:20:41 UTC 2026","Tue Apr 28 18:20:41 UTC 2026","75","","Расчет дневной нормы воды","","Проверка валидации веса","","Проверка валидации веса","  Как пользователь системы
  Я хочу получать рекомендации по потреблению воды
  Чтобы поддерживать водный баланс с учетом погоды"
"passed","Tue Apr 28 19:25:37 UTC 2026","Tue Apr 28 19:25:38 UTC 2026","1343","firefox","water.spec.js","Калькулятор нормы воды","","","Недопустимый вес 0 кг - ошибка",""
"passed","Tue Apr 28 19:25:34 UTC 2026","Tue Apr 28 19:25:36 UTC 2026","1388","firefox","water.spec.js","Калькулятор нормы воды","","","Активность 0 мин, город grodno -> норма 2.5 л",""
"passed","","","2","","com.atbp.lab3.service.WeatherServiceTest","","com.atbp.lab3.service.WeatherServiceTest","","testGetWeather_KnownCities{String, double}[4]",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","5","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testParameterizedWaterNorm","Параметризованный тест: разные комбинации веса, активности и города [2] weight=70, activity=60, city=grodno, temp=35, expectedNorm=3120, expectedMessage=Increased due to hot weather",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","4","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testBoundaryWeight_Max","Граничное значение: максимальный вес 250 кг",""
"broken","Tue Apr 28 12:48:27 UTC 2026","Tue Apr 28 12:48:27 UTC 2026","102","","","","","","Example #1.3",""
"passed","","","2","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testBoundaryWeight_Max",""
"passed","Tue Apr 28 12:48:27 UTC 2026","Tue Apr 28 12:48:27 UTC 2026","69","","","","","","Example #1.2",""
"passed","Tue Apr 28 19:26:18 UTC 2026","Tue Apr 28 19:26:20 UTC 2026","1370","chromium","water.spec.js","Калькулятор нормы воды","","","Город не выбран - ошибка",""
"passed","Tue Apr 28 19:25:22 UTC 2026","Tue Apr 28 19:25:23 UTC 2026","1376","firefox","water.spec.js","Калькулятор нормы воды","","","Экстремальная жара (Брест, 40°C) - норма увеличена на 20%",""
"passed","Tue Apr 28 12:48:28 UTC 2026","Tue Apr 28 12:48:28 UTC 2026","78","","","","","","Example #1.1",""
"passed","Tue Apr 28 18:20:33 UTC 2026","Tue Apr 28 18:20:33 UTC 2026","3","","Тесты WeatherService","","com.atbp.lab3.service.WeatherServiceTest","testGetWeather_KnownCities","Проверка известных городов [5] city=brest, expectedTemp=40.0",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","5","","Тесты WeatherService","","com.atbp.lab3.service.WeatherServiceTest","testWeatherCondition_Sunny","Проверка условия для города с температурой > 25",""
"broken","Tue Apr 28 12:48:26 UTC 2026","Tue Apr 28 12:48:26 UTC 2026","89","","","","","","Example #1.4",""
"passed","","","253","","com.atbp.lab3.controller.WaterControllerTest","","com.atbp.lab3.controller.WaterControllerTest","","testCalculateWaterNorm_Success",""
